#header text header text texty text text
0.074616	4.759948E-5	2.301609E-5	2.584354E-5
0.074582	4.261821E-5	1.153134E-5	4.505403E-5
0.074592	4.291260E-5	1.795476E-5	3.413612E-5
0.074593	5.454080E-5	1.561009E-5	3.433561E-5
0.074592	5.833869E-5	1.382199E-5	4.392076E-5
0.074624	4.462299E-5	3.449161E-5	2.174342E-5
0.074587	3.436669E-5	3.713524E-5	2.720588E-5
0.074619	4.574956E-5	3.375934E-5	3.399289E-5
0.074613	3.643983E-5	2.095550E-5	4.029694E-5
0.074601	3.831717E-5	3.001281E-5	3.378672E-5
0.074617	5.300511E-5	2.395247E-5	3.571757E-5
0.074657	5.708817E-5	2.286672E-5	2.964763E-5
0.074625	5.820286E-5	2.360232E-5	2.606509E-5
0.074643	5.776123E-5	4.504872E-5	3.983498E-5
0.074661	5.631654E-5	1.740968E-5	3.299983E-5
0.074634	4.592476E-5	5.533814E-5	2.401008E-5
0.074669	4.128891E-5	2.869195E-5	1.587859E-5
0.074669	5.585548E-5	2.346977E-5	3.578426E-5
0.074661	5.786092E-5	3.165607E-5	3.139334E-5
0.074682	4.306195E-5	2.071661E-5	2.541710E-5
0.074668	4.083426E-5	6.358809E-5	2.261497E-5
0.074648	3.217204E-5	1.588832E-5	3.096065E-5
0.074684	2.517465E-5	1.869949E-5	2.617961E-5
0.074645	6.015344E-5	1.734260E-5	3.179479E-5
0.074655	5.701864E-5	3.013920E-5	3.947659E-5
0.074688	3.279198E-5	2.081933E-5	3.111766E-5
0.074707	7.519260E-5	4.064800E-5	1.396290E-5
0.074702	3.813207E-5	3.804971E-5	3.790531E-5
0.074704	5.630851E-5	4.320258E-5	2.824808E-5
0.074723	6.970766E-5	1.876017E-5	6.373238E-5
0.074704	1.952648E-5	2.508709E-5	2.806291E-5
0.074701	3.669793E-5	1.353050E-5	2.381538E-5
0.074704	3.500812E-5	4.391316E-5	3.368256E-5
0.074710	2.986671E-5	2.449774E-5	2.324126E-5
0.074738	4.725727E-5	5.201882E-5	2.835540E-5
0.074658	4.601558E-5	2.540223E-5	2.992794E-5
0.074711	4.001585E-5	3.237146E-5	2.031814E-5
0.074716	4.825235E-5	5.690550E-5	4.161800E-5
0.074696	4.685774E-5	1.769251E-5	2.377922E-5
0.074714	3.257382E-5	1.814332E-5	3.548831E-5
0.074753	5.066332E-5	2.769593E-5	3.788050E-5
0.074737	3.599936E-5	4.348846E-5	1.328777E-5
0.074756	4.695798E-5	5.276731E-5	3.624712E-5
0.074733	6.540678E-5	4.499833E-5	4.450743E-5
0.074761	4.575129E-5	2.987712E-5	3.182233E-5
0.074729	7.583882E-5	3.975770E-5	1.876803E-5
0.074752	5.159087E-5	2.400908E-5	1.947016E-5
0.074747	6.229502E-5	3.500155E-5	3.484696E-5
0.074756	4.432488E-5	3.083459E-5	2.921812E-5
0.074750	3.711150E-5	1.953823E-5	1.452830E-5
0.074785	4.540513E-5	3.247250E-5	2.322531E-5
0.074723	6.146745E-5	4.546149E-5	3.886210E-5
0.074756	2.652420E-5	2.672239E-5	4.676566E-5
0.074752	4.527883E-5	3.186530E-5	2.973165E-5
0.074765	3.295421E-5	5.475780E-5	1.978973E-5
0.074717	4.973482E-5	3.481545E-5	2.731180E-5
0.074791	5.859925E-5	3.597468E-5	3.317344E-5
0.074754	2.856377E-5	3.737083E-5	2.987495E-5
0.074731	5.020553E-5	2.503959E-5	5.389865E-5
0.074733	5.175242E-5	3.001158E-5	2.221231E-5
0.074757	5.800201E-5	2.310898E-5	3.208802E-5
0.074778	5.465487E-5	2.832482E-5	2.707949E-5
0.074750	3.210606E-5	6.512037E-5	3.323385E-5
0.074746	6.389834E-5	1.045678E-5	3.726067E-5
0.074744	2.809463E-5	2.115908E-5	3.475204E-5
0.074752	6.582166E-5	5.252737E-5	2.321783E-5
0.074792	3.471398E-5	5.992317E-5	3.526606E-5
0.074760	4.573591E-5	3.268738E-5	2.846121E-5
0.074752	6.487904E-5	2.099555E-5	3.383713E-5
0.074763	7.423991E-5	3.713036E-5	2.641808E-5
0.074758	6.229482E-5	3.026232E-5	3.247772E-5
0.074762	4.010631E-5	4.050266E-5	2.736016E-5
0.074768	4.237879E-5	5.257468E-5	3.365857E-5
0.074775	6.814410E-5	1.752670E-5	3.286566E-5
0.074796	5.789157E-5	2.210060E-5	4.023062E-5
0.074756	4.850051E-5	3.298724E-5	3.817554E-5
0.074749	4.785430E-5	3.527710E-5	2.110780E-5
0.074772	3.899218E-5	3.522157E-5	3.743589E-5
0.074768	5.055959E-5	2.917216E-5	4.263366E-5
0.074756	3.720589E-5	3.057710E-5	2.379437E-5
0.074751	3.614343E-5	2.166223E-5	4.343161E-5
0.074780	3.606585E-5	4.532907E-5	2.436280E-5
0.074792	6.254652E-5	2.858909E-5	1.162012E-5
0.074796	4.789976E-5	2.841541E-5	1.842846E-5
0.074783	5.648667E-5	2.632401E-5	2.439769E-5
0.074808	6.386575E-5	1.722290E-5	4.178029E-5
0.074803	2.692715E-5	2.477624E-5	3.194225E-5
0.074792	4.342785E-5	7.596697E-6	2.520319E-5
0.074812	3.600937E-5	2.736146E-5	2.948360E-5
0.074794	5.317052E-5	3.426454E-5	5.593631E-5
0.074816	3.078882E-5	2.661855E-5	2.752045E-5
0.074787	7.606099E-5	2.919232E-5	1.624744E-5
0.074782	3.890798E-5	3.688082E-5	3.179388E-5
0.074805	5.133599E-5	1.746543E-5	1.396646E-5
0.074763	1.823464E-5	5.310566E-5	3.922509E-5
0.074811	2.983865E-5	1.072538E-5	3.425323E-5
0.074775	5.062271E-5	3.976954E-5	5.366168E-5
0.074779	4.207052E-5	2.045937E-5	2.894614E-5
0.074802	3.264272E-5	2.420366E-5	1.043946E-5
0.074823	4.662552E-5	2.283456E-5	4.588110E-5
0.074785	2.490208E-5	1.397385E-5	2.214842E-5
0.074808	3.381195E-5	3.933397E-5	2.389576E-5
0.074827	5.857026E-5	1.834820E-5	3.886543E-5
0.074825	6.918370E-5	4.193373E-5	4.035051E-5
0.074792	3.106132E-5	4.489861E-5	3.345616E-5
0.074802	2.529160E-5	5.552962E-5	1.448411E-5
0.074819	5.156495E-5	1.975373E-5	3.925244E-5
0.074806	5.865954E-5	4.045517E-5	2.990116E-5
0.074822	7.742081E-5	2.828124E-5	4.434802E-5
0.074851	4.197026E-5	2.023714E-5	1.151266E-5
0.074838	6.719375E-5	2.140417E-5	1.769317E-5
0.074836	2.330427E-5	2.398671E-5	2.171495E-5
0.074844	2.152231E-5	2.477152E-5	2.578831E-5
0.074802	5.295570E-5	3.199268E-5	1.695541E-5
0.074801	2.891843E-5	2.023957E-5	1.871073E-5
0.074848	6.113644E-5	5.693278E-5	3.949129E-5
0.074834	3.176706E-5	1.960515E-5	3.002711E-5
0.074800	4.532675E-5	2.354864E-5	1.623742E-5
0.074837	4.639122E-5	3.098373E-5	1.707392E-5
0.074834	6.368380E-5	1.726745E-5	3.385471E-5
0.074851	4.360223E-5	1.875504E-5	1.906982E-5
0.074822	5.399705E-5	3.612374E-5	2.376259E-5
0.074815	4.708325E-5	2.014928E-5	1.681330E-5
0.074792	5.637193E-5	2.128319E-5	7.091134E-5
0.074829	3.667841E-5	3.671177E-5	2.626653E-5
0.074812	4.269975E-5	6.804226E-5	1.928543E-5
0.074859	4.496361E-5	3.249287E-5	2.739759E-5
0.074820	4.257944E-5	3.952745E-5	2.203057E-5
0.074864	3.934991E-5	1.785188E-5	3.863822E-5
0.074815	7.950140E-5	4.609672E-5	4.278697E-5
0.074829	4.254526E-5	5.125665E-5	2.089295E-5
0.074852	6.973583E-5	1.266577E-5	5.319671E-5
0.074827	6.767730E-5	3.679716E-5	2.938901E-5
0.074833	4.995127E-5	3.084779E-5	4.486467E-5
0.074844	3.460678E-5	4.014496E-5	2.838449E-5
0.074852	6.523657E-5	1.985504E-5	1.654686E-5
0.074845	7.723456E-5	4.043680E-5	9.257265E-6
0.074835	6.360397E-5	4.935524E-5	3.180519E-5
0.074887	6.721185E-5	2.986251E-5	2.801881E-5
0.074861	5.245379E-5	1.915424E-5	2.943159E-5
0.074835	8.358368E-5	3.412123E-5	3.034217E-5
0.074846	3.575411E-5	2.223967E-5	4.664297E-5
0.074856	6.798521E-5	2.510339E-5	5.439676E-5
0.074895	4.192284E-5	2.542192E-5	2.956843E-5
0.074868	2.231141E-5	2.875653E-5	2.197209E-5
0.074870	5.483367E-5	5.516374E-5	2.135519E-5
0.074829	7.788898E-5	4.419564E-5	2.930105E-5
0.074838	5.884230E-5	3.371276E-5	1.788412E-5
0.074901	3.099337E-5	2.592762E-5	3.933880E-5
0.074880	2.930979E-5	4.265230E-5	2.918785E-5
0.074931	3.792795E-5	2.984245E-5	4.403360E-5
0.074894	4.712586E-5	3.475677E-5	2.485039E-5
0.074907	4.285013E-5	4.421643E-5	2.634923E-5
0.074896	3.942747E-5	1.572635E-5	5.626290E-5
0.074897	3.341586E-5	3.020499E-5	2.328028E-5
0.074934	4.719585E-5	5.549577E-5	1.608917E-5
0.074931	6.481377E-5	5.979760E-5	2.950169E-5
0.074915	7.076530E-5	3.932900E-5	4.370843E-5
0.074944	4.884065E-5	4.694890E-5	2.822951E-5
0.074940	4.230496E-5	2.678989E-5	1.846120E-5
0.074979	5.159468E-5	4.814791E-5	3.994445E-5
0.074991	3.601765E-5	3.498598E-5	3.599200E-5
0.074976	6.363161E-5	3.200748E-5	5.033211E-5
0.074981	4.014010E-5	3.266366E-5	3.259184E-5
0.075036	5.565317E-5	3.705257E-5	1.069773E-5
0.075015	4.399602E-5	2.905802E-5	2.767502E-5
0.075013	4.469051E-5	2.132947E-5	2.480225E-5
0.075073	4.926282E-5	2.351971E-5	2.708417E-5
0.075068	2.994442E-5	4.137423E-5	2.313901E-5
0.075087	5.114705E-5	1.599388E-5	3.778260E-5
0.075080	5.717450E-5	3.446821E-5	3.566155E-5
0.075096	3.456196E-5	3.624494E-5	3.192852E-5
0.075113	5.711466E-5	3.019182E-5	3.976152E-5
0.075124	4.859077E-5	4.297697E-5	2.766138E-5
0.075140	5.543536E-5	3.658409E-5	1.619338E-5
0.075125	4.284340E-5	2.632892E-5	3.833831E-5
0.075169	7.145222E-5	2.932908E-5	2.583512E-5
0.075161	6.013607E-5	3.104228E-5	4.178353E-5
0.075138	3.521266E-5	3.384806E-5	2.588397E-5
0.075146	3.707730E-5	4.510262E-5	2.532830E-5
0.075211	3.103322E-5	3.614511E-5	3.713871E-5
0.075189	9.494869E-5	4.529260E-5	2.254169E-5
0.075207	4.228040E-5	2.558845E-5	3.101783E-5
0.075192	4.606574E-5	4.586621E-5	4.084774E-5
0.075207	3.803627E-5	4.489990E-5	3.743709E-5
0.075223	4.032080E-5	3.007709E-5	1.518054E-5
0.075156	5.947618E-5	3.355265E-5	2.535606E-5
0.075216	5.994873E-5	2.051249E-5	3.910827E-5
0.075204	3.796177E-5	3.890508E-5	1.097150E-5
0.075205	7.631207E-5	3.729484E-5	2.441853E-5
0.075211	7.135642E-5	3.600448E-5	2.281448E-5
0.075228	5.814585E-5	2.552484E-5	2.041252E-5
0.075215	6.267827E-5	5.708485E-5	3.640477E-5
0.075177	5.545464E-5	5.954044E-5	2.708938E-5
0.075200	3.226519E-5	4.159508E-5	2.274104E-5
0.075168	4.321304E-5	4.546809E-5	3.930094E-5
0.075185	3.714916E-5	3.161881E-5	3.504904E-5
0.075184	6.413363E-5	3.083439E-5	1.774324E-5
0.075179	5.165844E-5	3.330867E-5	2.329342E-5
0.075199	3.113852E-5	4.688836E-5	2.394340E-5
0.075180	5.900645E-5	3.722829E-5	1.861465E-5
0.075192	3.093706E-5	6.508138E-5	5.033606E-5
0.075181	5.730656E-5	2.111548E-5	2.477458E-5
0.075178	2.852801E-5	3.252434E-5	2.810791E-5
0.075194	5.964406E-5	3.422675E-5	4.121972E-5
0.075182	2.654857E-5	4.177185E-5	4.376152E-5
0.075162	6.905143E-5	2.916341E-5	3.264030E-5
0.075138	3.860190E-5	2.339770E-5	1.433369E-5
0.075176	4.019767E-5	1.375276E-5	5.482879E-5
0.075122	3.728182E-5	4.823999E-5	1.647079E-5
0.075125	3.154293E-5	3.009577E-5	2.906779E-5
0.075143	4.818432E-5	4.396897E-5	2.768435E-5
0.075100	5.961832E-5	4.011096E-5	1.559314E-5
0.075099	6.455933E-5	2.921343E-5	2.149753E-5
0.075124	4.378190E-5	4.309074E-5	2.091875E-5
0.075083	3.534845E-5	2.668935E-5	3.607391E-5
0.075081	7.438896E-5	1.351806E-5	2.655366E-5
0.075073	7.346437E-5	1.728951E-5	3.178470E-5
0.075071	3.714786E-5	2.153499E-5	3.542497E-5
0.075033	4.886724E-5	9.545640E-6	3.216683E-5
0.075052	2.317603E-5	4.679379E-5	3.819002E-5
0.075059	5.387966E-5	2.926473E-5	1.581665E-5
0.075065	4.247298E-5	1.832190E-5	2.404182E-5
0.075046	5.059512E-5	4.302990E-5	1.765975E-5
0.075058	5.554720E-5	1.051719E-5	4.558347E-5
0.075039	5.362839E-5	3.875331E-5	2.592122E-5
0.075035	3.295471E-5	3.295407E-5	2.720617E-5
0.075057	5.588915E-5	4.153460E-5	5.325731E-5
0.075036	6.301785E-5	4.339105E-5	1.097605E-5
0.075027	7.952070E-5	2.604862E-5	3.358055E-5
0.075023	4.442616E-5	3.659239E-5	3.836154E-5
0.075020	7.145568E-5	3.791124E-5	1.441587E-5
0.075020	6.143006E-5	3.377904E-5	2.295229E-5
0.075075	4.466824E-5	3.111533E-5	2.327363E-5
0.075008	7.520673E-5	3.883598E-5	3.609119E-5
0.075038	3.376495E-5	3.737897E-5	2.549766E-5
0.075045	3.617936E-5	3.600304E-5	1.972000E-5
0.075049	6.805387E-5	2.033693E-5	4.536465E-5
0.075063	7.233381E-5	2.273684E-5	2.654672E-5
0.075050	5.030336E-5	4.093681E-5	2.868009E-5
0.075084	6.311499E-5	3.422027E-5	1.687318E-5
0.075133	6.180075E-5	5.073344E-5	2.374560E-5
0.075152	2.952417E-5	3.537876E-5	3.997147E-5
0.075123	5.030902E-5	1.183559E-5	2.753886E-5
0.075144	6.008261E-5	4.997727E-5	1.491664E-5
0.075140	4.697815E-5	4.680591E-5	1.990069E-5
0.075210	4.493862E-5	4.314115E-5	3.501338E-5
0.075199	3.743413E-5	3.758719E-5	2.991667E-5
0.075193	2.851380E-5	2.914981E-5	2.361419E-5
0.075187	5.657839E-5	2.089421E-5	4.455419E-5
0.075225	6.660700E-5	3.391468E-5	2.556064E-5
0.075199	4.988538E-5	4.849658E-5	1.819040E-5
0.075177	5.565917E-5	2.298255E-5	2.405099E-5
0.075219	6.662011E-5	2.663389E-5	2.205435E-5
0.075201	5.684409E-5	5.241865E-5	1.879018E-5
0.075202	3.488917E-5	2.338797E-5	2.043788E-5
0.075189	4.233153E-5	5.100600E-5	3.314471E-5
0.075182	8.012570E-5	4.491391E-5	2.675236E-5
0.075191	4.680726E-5	4.127983E-5	2.566615E-5
0.075197	3.907852E-5	2.470953E-5	1.720914E-5
0.075180	2.900420E-5	2.401067E-5	4.193617E-5
0.075185	5.454012E-5	3.952749E-5	7.925874E-6
0.075162	5.234097E-5	2.109077E-5	1.935941E-5
0.075197	6.620131E-5	2.549804E-5	2.707550E-5
0.075148	4.005315E-5	1.963670E-5	3.547330E-5
0.075143	3.088765E-5	3.002337E-5	3.091595E-5
0.075116	3.003060E-5	2.479840E-5	2.297711E-5
0.075126	7.185536E-5	2.759610E-5	1.793441E-5
0.075102	8.181803E-5	3.782450E-5	1.602722E-5
0.075130	2.569142E-5	3.348912E-5	1.614319E-5
0.075112	7.015726E-5	2.020598E-5	3.815122E-5
0.075107	4.167013E-5	3.616256E-5	2.542177E-5
0.075063	6.221276E-5	2.362093E-5	1.884860E-5
0.075106	6.195998E-5	4.224525E-5	3.674541E-5
0.075115	3.491474E-5	3.530131E-5	2.115820E-5
0.075085	7.571450E-5	4.627157E-5	2.110649E-5
0.075086	7.000922E-5	3.601265E-5	4.513067E-5
0.075084	2.996344E-5	3.671114E-5	3.396734E-5
0.075079	3.335178E-5	5.462811E-5	3.115355E-5
0.075087	4.629040E-5	2.588066E-5	2.705740E-5
0.075048	5.272668E-5	2.188153E-5	4.501086E-5
0.075073	2.396484E-5	2.489758E-5	2.503880E-5
0.075079	6.052584E-5	4.771505E-5	3.524428E-5
0.075072	4.575916E-5	7.621085E-6	3.096284E-5
0.075095	6.946756E-5	2.904355E-5	1.325876E-5
0.075063	5.904917E-5	4.130035E-5	5.917487E-5
0.075048	5.006573E-5	2.504429E-5	1.416538E-5
0.075072	7.871363E-5	4.825803E-5	3.326198E-5
0.075070	5.332661E-5	5.191127E-5	2.065421E-5
0.075049	8.399634E-5	3.318140E-5	4.670423E-5
0.075066	7.780783E-5	4.020577E-5	2.974962E-5
0.075059	3.793584E-5	2.786968E-5	4.711654E-5
0.075055	4.578000E-5	3.745589E-5	3.892413E-5
0.075057	3.287768E-5	2.374482E-5	3.618622E-5
0.075011	3.462442E-5	1.453308E-5	2.068662E-5
0.075064	2.485722E-5	3.388309E-5	3.709890E-5
0.075047	3.610399E-5	2.002052E-5	1.580668E-5
0.075080	4.605666E-5	2.905401E-5	3.390324E-5
0.075035	1.485570E-5	6.473549E-5	3.913229E-5
0.075035	5.905760E-5	4.301008E-5	2.669881E-5
0.075028	4.923633E-5	2.745271E-5	2.775286E-5
0.075062	3.968306E-5	4.047651E-5	4.264709E-5
0.075067	0.000102	5.607891E-5	2.517249E-5
0.075030	5.215170E-5	2.181383E-5	3.471157E-5
0.075079	5.075310E-5	3.229269E-5	3.543481E-5
0.075084	4.039834E-5	3.745728E-5	1.429054E-5
0.075055	4.018040E-5	1.426463E-5	2.199539E-5
0.075034	5.791540E-5	3.717914E-5	2.853534E-5
0.075052	6.655079E-5	2.631507E-5	5.682995E-5
0.075055	5.432201E-5	2.340918E-5	2.323018E-5
0.075059	5.450000E-5	1.942349E-5	1.636745E-5
0.075033	5.371362E-5	4.478325E-5	2.760880E-5
0.075046	4.737440E-5	5.355909E-5	3.504715E-5
0.075066	5.637852E-5	2.151672E-5	3.792895E-5
0.075060	3.896481E-5	3.269397E-5	3.135981E-5
0.075071	3.149247E-5	2.650075E-5	3.008869E-5
0.075076	4.888237E-5	2.682777E-5	1.971251E-5
0.075058	5.159288E-5	2.611593E-5	1.236868E-5
0.075055	3.995443E-5	3.186432E-5	3.570509E-5
0.075063	4.424108E-5	3.447588E-5	2.420457E-5
0.075053	5.187637E-5	2.669894E-5	4.563116E-5
0.075084	7.426759E-5	3.337261E-5	1.937554E-5
0.075038	5.475021E-5	2.350123E-5	4.426107E-5
0.075045	1.191672E-5	6.192538E-5	4.615295E-5
0.075059	6.104837E-5	1.246227E-5	4.802447E-5
0.075076	5.926732E-5	4.107344E-5	3.788903E-5
0.075065	7.847134E-5	1.664125E-5	1.580497E-5
0.075064	3.880743E-5	3.243099E-5	3.372674E-5
0.075065	5.929844E-5	1.991191E-5	1.720611E-5
0.075059	3.452851E-5	4.069461E-5	4.502888E-5
0.075062	5.707493E-5	3.131221E-5	2.271436E-5
0.074994	7.108070E-5	2.280421E-5	2.432391E-5
0.075039	7.261799E-5	4.086019E-5	3.460697E-5
0.075056	3.584970E-5	1.930525E-5	3.880454E-5
0.075086	4.211473E-5	3.728662E-5	2.489226E-5
0.075070	6.575131E-5	5.002322E-5	4.415810E-5
0.075072	9.826246E-5	1.815351E-5	4.416478E-5
0.075068	3.427449E-5	2.898651E-5	3.566763E-5
0.075003	5.466672E-5	3.621855E-5	4.284777E-5
0.075105	5.976498E-5	1.655975E-5	2.803316E-5
0.075058	5.571077E-5	2.314469E-5	2.148670E-5
0.075058	5.569023E-5	4.044452E-5	2.757640E-5
0.075051	6.007344E-5	2.591560E-5	3.204691E-5
0.075070	5.680457E-5	5.054985E-5	1.779747E-5
0.075081	3.558184E-5	2.441457E-5	2.828531E-5
0.075067	2.512857E-5	4.227938E-5	2.151683E-5
0.075035	5.431134E-5	3.158774E-5	1.988290E-5
0.075059	3.426120E-5	2.891842E-5	2.287220E-5
0.075081	4.493768E-5	2.614704E-5	3.185229E-5
0.075036	5.000639E-5	4.906160E-5	2.698303E-5
0.075079	4.199939E-5	2.401071E-5	2.185241E-5
0.075064	7.299486E-5	2.039811E-5	5.215640E-5
0.075081	3.423760E-5	4.464683E-5	1.831671E-5
0.075049	2.591120E-5	2.062186E-5	2.180323E-5
0.075094	6.187725E-5	2.810317E-5	2.820857E-5
0.075063	3.830337E-5	2.026355E-5	2.251793E-5
0.075076	5.764592E-5	6.757918E-5	2.993775E-5
0.075081	5.111800E-5	3.392042E-5	2.362911E-5
0.075051	4.222313E-5	2.476102E-5	3.310050E-5
0.075049	7.744526E-5	3.346072E-5	3.133587E-5
0.075016	6.284801E-5	2.264583E-5	3.438385E-5
0.075084	2.316100E-5	3.708635E-5	1.709641E-5
0.075040	6.683463E-5	3.325837E-5	4.569556E-5
0.075072	3.977291E-5	2.254357E-5	4.090978E-5
0.075041	3.547476E-5	1.815367E-5	3.816948E-5
0.075079	4.870434E-5	5.010509E-5	1.815793E-5
0.075059	5.901629E-5	3.385677E-5	1.599273E-5
0.075055	7.619393E-5	5.027733E-5	1.356187E-5
0.075092	2.061453E-5	3.872968E-5	3.257844E-5
0.075076	3.782734E-5	3.347068E-5	2.004310E-5
0.075099	3.869754E-5	3.179114E-5	2.558797E-5
0.075063	7.006033E-5	3.169161E-5	2.992207E-5
0.075087	3.835325E-5	4.128165E-5	3.800614E-5
0.075060	4.346230E-5	3.766790E-5	3.461767E-5
0.075049	5.712824E-5	3.453867E-5	1.465376E-5
0.075065	6.461471E-5	2.805854E-5	1.662152E-5
0.075078	5.583595E-5	4.669090E-5	2.319462E-5
0.075060	4.441278E-5	3.059758E-5	2.573692E-5
0.075069	3.987502E-5	4.373540E-5	2.279037E-5
0.075054	5.378514E-5	3.585091E-5	2.239924E-5
0.075054	6.283569E-5	3.833292E-5	4.466134E-5
0.075042	4.597791E-5	2.061837E-5	4.227851E-5
0.075060	4.325953E-5	4.189072E-5	2.936036E-5
0.075082	5.347063E-5	3.123311E-5	4.527038E-5
0.075077	5.051908E-5	2.232928E-5	2.334556E-5
0.075086	5.356855E-5	2.707498E-5	2.414801E-5
0.075079	5.000130E-5	1.303467E-5	3.224366E-5
0.075098	2.941843E-5	1.973236E-5	2.547647E-5
0.075101	3.879655E-5	3.748032E-5	2.822995E-5
0.075062	3.652022E-5	3.249952E-5	4.271579E-5
0.075102	3.537313E-5	4.139807E-5	3.013024E-5
0.075073	3.368681E-5	4.029016E-5	3.397113E-5
0.075090	4.646048E-5	1.646019E-5	3.898728E-5
0.075071	4.731273E-5	2.660205E-5	1.806702E-5
0.075051	5.508930E-5	5.316651E-5	5.074682E-5
0.075078	2.853754E-5	1.647973E-5	1.969199E-5
0.075046	5.166190E-5	2.539434E-5	4.818032E-5
0.075056	5.040436E-5	5.058042E-5	5.572208E-5
0.075109	4.716544E-5	3.309114E-5	1.810138E-5
0.075059	5.954911E-5	1.842138E-5	2.578883E-5
0.075051	3.740306E-5	4.658582E-5	1.636311E-5
0.075070	5.534607E-5	5.323910E-5	2.149515E-5
0.075073	7.789388E-5	6.630874E-5	1.105818E-5
0.075064	5.891041E-5	2.678359E-5	1.872610E-5
0.075107	3.526905E-5	2.564339E-5	1.756388E-5
0.075078	7.501119E-5	2.965593E-5	2.317851E-5
0.075068	4.444766E-5	5.219009E-5	4.553106E-5
0.075085	3.689939E-5	2.104703E-5	3.598090E-5
0.075061	4.450693E-5	2.127941E-5	3.505795E-5
0.075070	5.061927E-5	2.136699E-5	2.327386E-5
0.075079	6.047027E-5	3.866343E-5	3.200262E-5
0.075095	3.386212E-5	2.486287E-5	3.585902E-5
0.075090	4.203270E-5	5.719670E-5	3.224701E-5
0.075092	5.273202E-5	3.277016E-5	1.622688E-5
0.075081	2.404128E-5	4.389739E-5	2.723618E-5
0.075065	5.624472E-5	3.227432E-5	3.273587E-5
0.075096	2.082066E-5	1.401422E-5	4.132475E-5
0.075102	5.565936E-5	1.920575E-5	1.908713E-5
0.075087	7.017077E-5	1.718843E-5	2.288616E-5
0.075077	4.427878E-5	2.441343E-5	2.962216E-5
0.075072	3.444577E-5	2.696602E-5	3.217269E-5
0.075062	5.000109E-5	5.740608E-5	1.874865E-5
0.075076	4.620323E-5	4.949633E-5	1.720104E-5
0.075067	3.682930E-5	2.817829E-5	3.977990E-5
0.075062	3.162122E-5	1.524436E-5	1.763117E-5
0.075067	4.927609E-5	2.914936E-5	4.539077E-5
0.075093	1.883848E-5	6.966097E-6	2.784147E-5
0.075105	3.748860E-5	3.143442E-5	1.400785E-5
0.075097	2.637929E-5	1.984384E-5	3.660038E-5
0.075085	3.003606E-5	3.238815E-5	6.772624E-5
0.075101	2.965631E-5	2.500480E-5	2.162578E-5
0.075119	2.865505E-5	1.985452E-5	2.399364E-5
0.075091	3.469998E-5	4.556276E-5	3.219338E-5
0.075097	4.216050E-5	4.963270E-5	1.583479E-5
0.075086	4.230452E-5	2.314513E-5	2.386014E-5
0.075108	4.072969E-5	1.774375E-5	5.317103E-5
0.075082	4.238663E-5	4.231100E-5	5.648124E-5
0.075095	3.994837E-5	1.795490E-5	1.688258E-5
0.075113	5.460154E-5	3.623002E-5	1.255359E-5
0.075063	4.613840E-5	3.058755E-5	1.498605E-5
0.075123	7.229672E-5	2.912590E-5	9.649146E-6
0.075084	5.743882E-5	2.225175E-5	3.943762E-5
0.075100	4.696733E-5	4.365551E-5	3.714563E-5
0.075098	2.107007E-5	1.175547E-5	2.996856E-5
0.075086	5.052071E-5	4.456557E-5	4.617983E-5
0.075087	4.734028E-5	3.200101E-5	1.076242E-5
0.075120	5.107602E-5	3.852104E-5	3.137184E-5
0.075096	2.496775E-5	6.013517E-5	4.262898E-5
0.075079	6.419573E-5	4.425812E-5	1.862483E-5
0.075101	5.464359E-5	4.101360E-5	4.067023E-5
0.075084	2.498595E-5	4.268237E-5	3.447419E-5
0.075092	5.721725E-5	2.173737E-5	5.247397E-5
0.075094	8.199545E-5	2.361057E-5	1.310157E-5
0.075090	4.073019E-5	3.002055E-5	5.541972E-5
0.075108	2.926869E-5	4.065347E-5	2.765497E-5
0.075082	2.715391E-5	3.511661E-5	2.506198E-5
0.075118	2.402182E-5	3.532873E-5	3.899895E-5
0.075087	4.812663E-5	3.372951E-5	2.462544E-5
0.075108	3.516180E-5	2.624640E-5	3.835817E-5
0.075085	3.493127E-5	2.057068E-5	3.279957E-5
0.075107	4.378401E-5	3.469346E-5	2.006765E-5
0.075109	7.007179E-5	3.692598E-5	1.878349E-5
0.075115	6.267884E-5	3.209514E-5	3.496520E-5
0.075085	4.317924E-5	1.854699E-5	4.434467E-5
0.075093	6.706521E-5	3.095954E-5	5.064774E-5
0.075076	8.119962E-5	2.781211E-5	2.420244E-5
0.075137	5.779360E-5	1.794087E-5	2.090814E-5
0.075074	4.251203E-5	4.145086E-5	3.932441E-5
0.075112	5.040827E-5	3.011145E-5	2.028590E-5
0.075102	4.338462E-5	2.848187E-5	3.011878E-5
0.075097	6.853770E-5	2.507436E-5	1.928020E-5
0.075107	4.976238E-5	4.309389E-5	2.647481E-5
0.075081	1.806023E-5	4.542035E-5	2.521483E-5
0.075149	9.735701E-5	3.481375E-5	3.412817E-5
0.075124	3.312710E-5	3.677485E-5	3.038270E-5
0.075083	7.136676E-5	1.566186E-5	3.956757E-5
0.075142	4.288929E-5	3.541070E-5	3.229342E-5
0.075077	4.182332E-5	2.907307E-5	4.057139E-5
0.075136	7.096416E-5	2.936422E-5	2.964258E-5
0.075090	5.104771E-5	3.380068E-5	3.438227E-5
0.075157	3.384068E-5	1.694939E-5	3.511521E-5
0.075084	5.835080E-5	4.687510E-5	5.246611E-5
